date,ordenes_pais_forecast,city_name,vertical,share_city_vertical,cancel_rate,total_orders_segment_forecast,cancelled_orders_forecast,job_name
2026-04-25,47756.999383043396,Chimaltenango,courier_business,0.000477847482024669,0.07564272582598612,22.820561904240957,1.7262095073174424,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Chimaltenango,pets,2.442940258132723e-05,0.0,1.1666749640045633,0.0,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Chimaltenango,pharmacies,2.254249815005204e-05,0.0,1.0765620702442922,0.0,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Chimaltenango,restaurants,0.019071894905633657,0.023340206450945828,910.8164732418151,21.25864452438634,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Chiquimula,convenience,0.00012705861352993022,0.08541824137062232,6.067938127959227,0.5183126036360234,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Chiquimula,courier,2.806980151117987e-05,0.13636363636363635,1.3405294934515677,0.1827994763797592,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Chiquimula,courier_business,0.00022920701428798552,0.05120081013916809,10.946239239940544,0.5604563170621074,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Chiquimula,pharmacies,7.541152345301161e-05,0.020124716553287982,3.601428079019838,0.07247771927732667,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Chiquimula,restaurants,0.014996872547950912,0.011976371019565018,716.2056330200721,8.57754438735081,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Ciudad de guatemala,alcoholic_drinks,0.0012566038717641277,0.060639583575839505,60.01163032856939,3.6390802728316682,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Ciudad de guatemala,beauty,6.756664055682387e-05,0.0,3.226780011386553,0.0,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Ciudad de guatemala,butchery,0.0001887546828856484,0.055418959150302434,9.014357274116463,0.49956629754049187,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Ciudad de guatemala,convenience,0.012257764107164278,0.05686842719966902,585.3940329033359,33.290437943284005,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Ciudad de guatemala,courier,0.0038224001222540763,0.07447430538873122,182.54636028023293,13.595013383111421,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Ciudad de guatemala,courier_business,0.017560870965158418,0.07691640699497818,838.6545038487752,64.50629114620389,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Ciudad de guatemala,dairy_products,3.95775215508002e-05,0.008333333333333333,1.8901036722839517,0.015750863935699598,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Ciudad de guatemala,darkstores,0.05750576381804854,0.011175575267521264,2746.3027271799833,30.691512834998818,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Ciudad de guatemala,electronics,2.836808184368643e-05,0.0,1.3547744671070574,0.0,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Ciudad de guatemala,fashion,0.00013099024184466508,0.01423833214877991,6.2557008989603755,0.0890707472228189,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Ciudad de guatemala,flowers_and_plants,0.00019010113476677356,0.03573872254698557,9.078659775772655,0.3244597028248171,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Ciudad de guatemala,fruits_and_vegetables,0.00022972443133588492,0.0016583747927031507,10.97094952557785,0.018193946145236898,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Ciudad de guatemala,gourmet,6.55738823745679e-05,0.02518593644354293,3.1316118601059997,0.07887257727447497,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Ciudad de guatemala,home_and_gifts,0.0003722520944272626,0.027348497684203058,17.777643043899392,0.4861918296166711,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Ciudad de guatemala,hypermarket,0.03389693411329807,0.03027748487983717,1618.8158615358386,49.01367277089194,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Ciudad de guatemala,just_for_adults,6.092446956316714e-05,0.15818181818181817,2.9095698553404192,0.4602410498447572,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Ciudad de guatemala,pets,0.0005908209528664456,0.0714290769145975,28.215835881531955,2.015431111391606,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Ciudad de guatemala,pharmacies,0.0026004809206784107,0.0316892850256428,124.19116572445499,3.9355292483090945,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Ciudad de guatemala,restaurants,0.5903589272056333,0.02187284361532177,28193.77092233359,616.6779423104089,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Ciudad de guatemala,snacks_and_sweets,7.443235921670053e-05,0.060802469135802464,3.5546661331904317,0.2161324778513935,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Ciudad de guatemala,supermarket,0.00032174457222029323,0.028777979499133348,15.365555337022105,0.44218963648162113,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Ciudad de guatemala,tobacco,0.0021821881437839364,0.028358292409557385,104.21475783637406,2.9553525761151076,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Coatepeque,convenience,6.11192093501833e-05,0.1244047619047619,2.918870043228804,0.36312133275882147,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Coatepeque,courier_business,0.00011492859983287888,0.08313492063492063,5.488645071312838,0.4562980723968411,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Coatepeque,restaurants,0.00499803123233229,0.016486955544525554,238.69097447892477,3.9352874851135162,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Coban,convenience,0.00016410399456236023,0.09305686022103932,7.837114367069594,0.7292972561926943,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Coban,courier,3.0289830772794458e-05,0.46875,1.4465514295288338,0.6780709825916408,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Coban,courier_business,0.0002381632646051071,0.09082643122633356,11.3739628808097,1.033056457364733,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Coban,pharmacies,2.5762254359368263e-05,0.0,1.2303279655461572,0.0,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Coban,restaurants,0.0144664890274367,0.015825479986349866,690.8761075580985,10.933446013207986,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Escuintla,alcoholic_drinks,2.8367751273818995e-05,0.3125,1.3547586800821023,0.42336208752565696,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Escuintla,convenience,0.00019825320230379444,0.11451404235495145,9.467978060108688,1.0842164405910375,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Escuintla,courier,2.4845065575054728e-05,0.375,1.1865257813395613,0.44494716800233547,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Escuintla,courier_business,0.000308116689460036,0.06471927595525671,14.714728548448312,0.9523265775337203,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Escuintla,pets,2.6155884760736222e-05,0.0,1.249126572381434,0.0,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Escuintla,pharmacies,6.197815110564238e-05,0.07142857142857142,2.959890524114334,0.2114207517224524,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Escuintla,restaurants,0.012623802891305514,0.028588017671334294,602.8749468917389,17.234999635345755,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Huehuetenango,convenience,9.102313863656586e-05,0.09451530612244897,4.346991975709149,0.4108572772959795,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Huehuetenango,courier,4.1429101049958886e-05,0.24019607843137253,1.978529553282929,0.4752350397591349,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Huehuetenango,courier_business,0.0005153023655379527,0.09814635636144077,24.60929475307681,2.415312612639211,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Huehuetenango,hypermarket,0.0011210475312367183,0.053849005541017965,53.53786625763428,2.882960856761627,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Huehuetenango,restaurants,0.029136787168913526,0.015163109876919418,1391.4855268496701,21.099247935764655,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Jalapa,convenience,0.00020261151270342003,0.02502098329021406,9.676117887174719,0.24210598396914004,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Jalapa,courier,3.8550028250822073e-05,0.5,1.8410336753908152,0.9205168376954076,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Jalapa,courier_business,0.0001726310361075567,0.07160336873392828,8.244340284882727,0.5903225373864371,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Jalapa,pharmacies,4.165572613082055e-05,0.03294573643410852,1.9893524871298218,0.06554068271551738,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Jalapa,restaurants,0.010537672157519126,0.017136921223144322,503.24760272535445,8.624114523640628,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Jutiapa,convenience,0.00017035712357640288,0.08768654422500576,8.13574504553532,0.7133953677387043,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Jutiapa,courier,2.9992482981438518e-05,0.4,1.4323509912404988,0.5729403964961995,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Jutiapa,courier_business,0.00011192975636855437,0.047011008704557086,5.345429305837248,0.2512940236263094,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Jutiapa,pharmacies,2.5547131254023015e-05,0.2,1.220054331536906,0.2440108663073812,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Jutiapa,restaurants,0.015072795071314314,0.021716169633477528,719.8314649214972,15.631982199749862,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Mazatenango,convenience,0.0002809811475851193,0.050441521457763774,13.418816491869366,0.6768655200124231,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Mazatenango,courier,3.604115972802696e-05,0.6,1.721217642895552,1.032730585737331,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Mazatenango,courier_business,0.00014151058687574412,0.06660513965201464,6.758121010119021,0.4501255936641917,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Mazatenango,hypermarket,0.0006588209236597847,0.07353994091787615,31.463310444756416,2.313809991188182,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Mazatenango,pharmacies,3.6744720976137915e-05,0.0,1.75481761698752,0.0,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Mazatenango,restaurants,0.020094341121898066,0.010354955306500612,959.6454365611495,9.937085605677972,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Quetzaltenango,alcoholic_drinks,8.866943080210872e-05,0.061494252873563214,4.234585952111115,0.2604026993539594,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Quetzaltenango,beauty,2.937029246146102e-05,0.0,1.402637038961798,0.0,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Quetzaltenango,butchery,3.1166954709644084e-05,0.4,1.488440236839814,0.5953760947359256,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Quetzaltenango,convenience,0.0010390185988095612,0.07615430546449026,49.62041058231883,3.7788079047593333,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Quetzaltenango,courier,0.000147404054414301,0.11641731831387005,7.039575335721867,0.8195284826532012,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Quetzaltenango,courier_business,0.0009086743168210411,0.06740559748503033,43.39555878780984,2.9251035682890807,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Quetzaltenango,fashion,2.4242065652015328e-05,0.3333333333333333,1.1577283143869934,0.3859094381289978,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Quetzaltenango,home_and_gifts,4.71163233416354e-05,0.0,2.250134224757755,0.0,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Quetzaltenango,hypermarket,0.0018874200083841923,0.06549317854571308,90.13751617594764,5.90339244057844,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Quetzaltenango,pets,3.5277105673856534e-05,0.08333333333333333,1.6847287139019231,0.14039405949182693,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Quetzaltenango,pharmacies,3.759288629681169e-05,0.09259259259259259,1.7953234476836564,0.1662336525633015,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Quetzaltenango,restaurants,0.07076086981729707,0.01907986773551872,3379.32681620827,64.47710868834537,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Quetzaltenango,tobacco,5.309052978682653e-05,0.027777777777777776,2.5354443982749215,0.07042901106319226,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Retalhuleu,convenience,0.00022731884848398517,0.04264208014208014,10.856066106803816,0.46292524095404824,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Retalhuleu,courier,2.3747252420660225e-05,0.3333333333333333,1.134097519202446,0.3780325064008153,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Retalhuleu,courier_business,0.0001554141297728121,0.08378836183596246,7.422112499676414,0.6218866477101072,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Retalhuleu,restaurants,0.009952653404411862,0.013509823191546684,475.30886249414203,6.421338693671034,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Santa lucía cotzumalguapa,convenience,3.3934005683065466e-05,0.23076923076923078,1.6205862884703486,0.37398145118546505,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Santa lucía cotzumalguapa,courier_business,6.209912044149212e-05,0.02,2.9656676566118767,0.05931335313223753,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Santa lucía cotzumalguapa,hypermarket,2.8104710256741347e-05,0.0,1.34219663039181,0.0,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Santa lucía cotzumalguapa,restaurants,0.0010102293347206321,0.03747929818968072,48.24552171498557,1.8082082946726605,forecast_cancelled_amarrado_total_pais_future
2026-04-26,46849.51149850202,Antigua guatemala,alcoholic_drinks,4.893478130511828e-05,0.07007575757575758,2.2925705994308205,0.16065362155102342,forecast_cancelled_amarrado_total_pais_future
2026-04-26,46849.51149850202,Antigua guatemala,convenience,0.0005967439948044827,0.05590211303830693,27.95716464625464,1.562864578285485,forecast_cancelled_amarrado_total_pais_future
